('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.28')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.26')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.16')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.15')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.14')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.13')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.12')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.11')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.10')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.09')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.08')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.07')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.06')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.05')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.04')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.98')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.03')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.02')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.01')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '2.00')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
('Success', 'Yes')('FPS', '1.99')
