('Success', 'Yes')('FPS', '2.17')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.18')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.19')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.20')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.21')
('Success', 'Yes')('FPS', '2.22')
('Success', 'Yes')('FPS', '2.23')
('Success', 'Yes')('FPS', '2.24')
('Success', 'Yes')('FPS', '2.25')
('Success', 'Yes')('FPS', '2.26')
('Success', 'No')('FPS', '2.27')
('Success', 'Yes')('FPS', '2.29')
('Success', 'Yes')('FPS', '2.30')
('Success', 'Yes')('FPS', '2.31')
('Success', 'Yes')('FPS', '2.32')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.33')
('Success', 'Yes')('FPS', '2.34')
('Success', 'Yes')('FPS', '2.35')
('Success', 'Yes')('FPS', '2.36')
('Success', 'Yes')('FPS', '2.37')
('Success', 'Yes')('FPS', '2.38')
('Success', 'Yes')('FPS', '2.39')
('Success', 'Yes')('FPS', '2.40')
('Success', 'Yes')('FPS', '2.41')
('Success', 'Yes')('FPS', '2.42')
('Success', 'Yes')('FPS', '2.43')
('Success', 'Yes')('FPS', '2.44')
('Success', 'Yes')('FPS', '2.45')
('Success', 'Yes')('FPS', '2.46')
('Success', 'Yes')('FPS', '2.47')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.48')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.49')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.50')
('Success', 'Yes')('FPS', '2.51')
('Success', 'Yes')('FPS', '2.51')
('Success', 'Yes')('FPS', '2.51')
('Success', 'Yes')('FPS', '2.51')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.52')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.53')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.54')
('Success', 'Yes')('FPS', '2.55')
('Success', 'Yes')('FPS', '2.55')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.67')
('Success', 'Yes')('FPS', '2.66')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.65')
('Success', 'Yes')('FPS', '2.64')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.63')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.62')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.61')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.60')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.59')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.58')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.57')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.56')
('Success', 'Yes')('FPS', '2.55')
('Success', 'Yes')('FPS', '2.55')
