('Success', 'Yes')('FPS', '7.52')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.51')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.50')
('Success', 'Yes')('FPS', '7.49')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.48')
('Success', 'Yes')('FPS', '7.47')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.46')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.45')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.44')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.43')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.42')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.41')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.40')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.39')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.38')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.37')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.36')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.35')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.33')
('Success', 'Yes')('FPS', '7.34')
('Success', 'Yes')('FPS', '7.33')
