('Success', 'Yes')('FPS', '1.71')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.72')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.73')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.74')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.75')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.76')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.77')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.78')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.79')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.80')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.81')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.82')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.83')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.84')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.85')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.86')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.87')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.88')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.89')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.90')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.91')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.97')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.96')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.95')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.94')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.93')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
('Success', 'Yes')('FPS', '1.92')
