('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.93')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.96')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.97')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.08')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.10')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.11')
('Success', 'Yes')('FPS', '7.12')
('Success', 'Yes')('FPS', '7.12')
('Success', 'Yes')('FPS', '7.13')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.14')
('Success', 'Yes')('FPS', '7.15')
('Success', 'Yes')('FPS', '7.15')
('Success', 'Yes')('FPS', '7.16')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.18')
('Success', 'Yes')('FPS', '7.18')
('Success', 'Yes')('FPS', '7.19')
('Success', 'Yes')('FPS', '7.20')
('Success', 'Yes')('FPS', '7.20')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.22')
('Success', 'Yes')('FPS', '7.23')
('Success', 'Yes')('FPS', '7.23')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.24')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.26')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.25')
('Success', 'Yes')('FPS', '7.21')
('Success', 'Yes')('FPS', '7.17')
('Success', 'Yes')('FPS', '7.13')
('Success', 'Yes')('FPS', '7.09')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.94')
('Success', 'Yes')('FPS', '6.91')
('Success', 'Yes')('FPS', '6.88')
('Success', 'Yes')('FPS', '6.85')
('Success', 'Yes')('FPS', '6.81')
('Success', 'Yes')('FPS', '6.78')
('Success', 'Yes')('FPS', '6.75')
('Success', 'Yes')('FPS', '6.72')
('Success', 'Yes')('FPS', '6.69')
('Success', 'Yes')('FPS', '6.66')
('Success', 'Yes')('FPS', '6.62')
('Success', 'Yes')('FPS', '6.59')
('Success', 'Yes')('FPS', '6.57')
('Success', 'Yes')('FPS', '6.53')
('Success', 'Yes')('FPS', '6.51')
('Success', 'Yes')('FPS', '6.48')
('Success', 'Yes')('FPS', '6.45')
('Success', 'Yes')('FPS', '6.42')
('Success', 'Yes')('FPS', '6.40')
('Success', 'Yes')('FPS', '6.37')
('Success', 'Yes')('FPS', '6.34')
('Success', 'Yes')('FPS', '6.32')
('Success', 'Yes')('FPS', '6.29')
('Success', 'Yes')('FPS', '6.27')
