('Success', 'Yes')('FPS', '5.87')
('Success', 'Yes')('FPS', '5.84')
('Success', 'Yes')('FPS', '5.79')
('Success', 'Yes')('FPS', '5.70')
('Success', 'Yes')('FPS', '5.59')
('Success', 'Yes')('FPS', '5.56')
('Success', 'Yes')('FPS', '5.56')
('Success', 'Yes')('FPS', '5.55')
('Success', 'Yes')('FPS', '5.54')
('Success', 'Yes')('FPS', '5.49')
('Success', 'Yes')('FPS', '5.45')
('Success', 'Yes')('FPS', '5.43')
('Success', 'Yes')('FPS', '5.40')
('Success', 'Yes')('FPS', '5.39')
('Success', 'Yes')('FPS', '5.37')
('Success', 'Yes')('FPS', '5.37')
('Success', 'Yes')('FPS', '5.35')
('Success', 'Yes')('FPS', '5.35')
('Success', 'Yes')('FPS', '5.35')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.31')
('Success', 'Yes')('FPS', '5.30')
('Success', 'Yes')('FPS', '5.29')
('Success', 'Yes')('FPS', '5.29')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.25')
('Success', 'Yes')('FPS', '5.25')
('Success', 'Yes')('FPS', '5.24')
('Success', 'Yes')('FPS', '5.24')
('Success', 'Yes')('FPS', '5.23')
('Success', 'Yes')('FPS', '5.23')
('Success', 'Yes')('FPS', '5.23')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.22')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.18')
('Success', 'Yes')('FPS', '5.19')
('Success', 'Yes')('FPS', '5.19')
('Success', 'Yes')('FPS', '5.19')
('Success', 'Yes')('FPS', '5.18')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.16')
('Success', 'Yes')('FPS', '5.14')
('Success', 'Yes')('FPS', '5.13')
('Success', 'Yes')('FPS', '5.12')
('Success', 'Yes')('FPS', '5.12')
('Success', 'Yes')('FPS', '5.12')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.97')
('Success', 'Yes')('FPS', '4.96')
('Success', 'Yes')('FPS', '4.96')
('Success', 'Yes')('FPS', '4.96')
('Success', 'Yes')('FPS', '4.96')
('Success', 'Yes')('FPS', '4.96')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.94')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.95')
('Success', 'Yes')('FPS', '4.97')
('Success', 'Yes')('FPS', '4.98')
('Success', 'Yes')('FPS', '4.99')
('Success', 'Yes')('FPS', '5.00')
('Success', 'Yes')('FPS', '5.01')
('Success', 'Yes')('FPS', '5.02')
('Success', 'Yes')('FPS', '5.03')
('Success', 'Yes')('FPS', '5.04')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.05')
('Success', 'Yes')('FPS', '5.06')
('Success', 'Yes')('FPS', '5.07')
('Success', 'Yes')('FPS', '5.08')
('Success', 'Yes')('FPS', '5.09')
('Success', 'Yes')('FPS', '5.10')
('Success', 'Yes')('FPS', '5.11')
('Success', 'Yes')('FPS', '5.12')
('Success', 'Yes')('FPS', '5.13')
('Success', 'Yes')('FPS', '5.14')
('Success', 'Yes')('FPS', '5.15')
('Success', 'Yes')('FPS', '5.16')
('Success', 'Yes')('FPS', '5.17')
('Success', 'Yes')('FPS', '5.18')
('Success', 'Yes')('FPS', '5.19')
('Success', 'Yes')('FPS', '5.20')
('Success', 'Yes')('FPS', '5.21')
('Success', 'Yes')('FPS', '5.22')
('Success', 'Yes')('FPS', '5.23')
('Success', 'Yes')('FPS', '5.24')
('Success', 'Yes')('FPS', '5.25')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.26')
('Success', 'Yes')('FPS', '5.27')
('Success', 'Yes')('FPS', '5.28')
('Success', 'Yes')('FPS', '5.29')
('Success', 'Yes')('FPS', '5.30')
('Success', 'Yes')('FPS', '5.31')
('Success', 'Yes')('FPS', '5.32')
('Success', 'Yes')('FPS', '5.33')
