('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.07')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.06')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.05')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.04')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.03')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.02')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.01')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '6.99')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '7.00')
('Success', 'Yes')('FPS', '6.98')
('Success', 'Yes')('FPS', '6.95')
('Success', 'Yes')('FPS', '6.92')
('Success', 'Yes')('FPS', '6.90')
('Success', 'Yes')('FPS', '6.87')
('Success', 'Yes')('FPS', '6.84')
('Success', 'Yes')('FPS', '6.82')
('Success', 'Yes')('FPS', '6.79')
('Success', 'Yes')('FPS', '6.77')
