('Success', 'Yes')('FPS', '11.91')
('Success', 'Yes')('FPS', '11.89')
('Success', 'Yes')('FPS', '11.90')
('Success', 'Yes')('FPS', '11.92')
('Success', 'Yes')('FPS', '11.94')
('Success', 'Yes')('FPS', '11.95')
('Success', 'Yes')('FPS', '11.94')
('Success', 'Yes')('FPS', '11.96')
('Success', 'Yes')('FPS', '11.98')
('Success', 'Yes')('FPS', '12.00')
('Success', 'Yes')('FPS', '12.01')
('Success', 'Yes')('FPS', '12.00')
('Success', 'Yes')('FPS', '12.02')
('Success', 'Yes')('FPS', '12.03')
('Success', 'Yes')('FPS', '12.05')
('Success', 'Yes')('FPS', '12.07')
('Success', 'Yes')('FPS', '12.06')
('Success', 'Yes')('FPS', '12.06')
('Success', 'Yes')('FPS', '12.08')
('Success', 'Yes')('FPS', '12.09')
('Success', 'Yes')('FPS', '12.10')
('Success', 'Yes')('FPS', '12.09')
('Success', 'Yes')('FPS', '12.10')
('Success', 'Yes')('FPS', '12.12')
('Success', 'Yes')('FPS', '12.13')
('Success', 'Yes')('FPS', '12.13')
('Success', 'Yes')('FPS', '12.10')
('Success', 'Yes')('FPS', '12.12')
('Success', 'Yes')('FPS', '12.13')
('Success', 'Yes')('FPS', '12.13')
('Success', 'Yes')('FPS', '12.15')
('Success', 'Yes')('FPS', '12.14')
('Success', 'Yes')('FPS', '12.15')
('Success', 'Yes')('FPS', '12.16')
('Success', 'Yes')('FPS', '12.17')
('Success', 'Yes')('FPS', '12.18')
('Success', 'Yes')('FPS', '12.16')
('Success', 'Yes')('FPS', '12.17')
('Success', 'Yes')('FPS', '12.18')
('Success', 'Yes')('FPS', '12.19')
('Success', 'Yes')('FPS', '12.20')
('Success', 'Yes')('FPS', '12.20')
('Success', 'Yes')('FPS', '12.21')
('Success', 'Yes')('FPS', '12.21')
('Success', 'Yes')('FPS', '12.22')
('Success', 'Yes')('FPS', '12.23')
('Success', 'Yes')('FPS', '12.22')
('Success', 'Yes')('FPS', '12.22')
('Success', 'Yes')('FPS', '12.23')
('Success', 'Yes')('FPS', '12.24')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.24')
('Success', 'Yes')('FPS', '12.23')
('Success', 'Yes')('FPS', '12.24')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.25')
('Success', 'Yes')('FPS', '12.26')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.26')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.35')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.27')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.28')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.29')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.30')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.31')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.32')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
('Success', 'Yes')('FPS', '12.33')
('Success', 'Yes')('FPS', '12.34')
